id,publisher,data set,original_id,extent_ant,extent_post,extent_left,extent_rightextent_inf,extent_sup
1,TCIA,Pancreas-CT,0002,80,359,84,462,26,195
2,TCIA,Pancreas-CT,0003,76,366,63,489,11,212
3,TCIA,Pancreas-CT,0004,31,376,81,458,8,212
4,TCIA,Pancreas-CT,0005,110,421,54,444,4,204
5,TCIA,Pancreas-CT,0006,89,357,102,414,3,220
6,TCIA,Pancreas-CT,0007,92,338,105,415,6,195
7,TCIA,Pancreas-CT,0008,110,409,63,457,8,201
8,TCIA,Pancreas-CT,0009,108,354,72,441,6,184
9,TCIA,Pancreas-CT,0010,70,369,88,425,7,203
10,TCIA,Pancreas-CT,0011,142,375,89,438,7,218
11,TCIA,Pancreas-CT,0012,68,330,103,409,9,208
12,TCIA,Pancreas-CT,0013,121,398,101,455,12,182
13,TCIA,Pancreas-CT,0014,44,363,63,449,7,224
14,TCIA,Pancreas-CT,0016,62,383,51,449,74,255
15,TCIA,Pancreas-CT,0017,69,377,73,464,57,244
16,TCIA,Pancreas-CT,0018,43,368,69,436,3,220
17,TCIA,Pancreas-CT,0019,54,364,94,435,5,207
18,TCIA,Pancreas-CT,0020,103,361,69,445,3,210
19,TCIA,Pancreas-CT,0021,61,371,63,437,6,217
20,TCIA,Pancreas-CT,0022,90,394,76,446,36,224
21,TCIA,Pancreas-CT,0024,75,383,56,449,58,235
22,TCIA,Pancreas-CT,0025,75,359,84,459,17,185
23,TCIA,Pancreas-CT,0026,42,367,76,444,74,278
24,TCIA,Pancreas-CT,0027,97,339,102,447,5,199
25,TCIA,Pancreas-CT,0028,126,394,109,409,32,200
26,TCIA,Pancreas-CT,0029,63,356,74,481,29,192
27,TCIA,Pancreas-CT,0030,136,408,90,427,29,276
28,TCIA,Pancreas-CT,0031,105,374,56,452,76,258
29,TCIA,Pancreas-CT,0032,71,383,96,431,7,228
30,TCIA,Pancreas-CT,0033,125,389,80,425,60,258
31,TCIA,Pancreas-CT,0034,106,406,77,455,41,198
32,TCIA,Pancreas-CT,0035,101,376,102,415,41,216
33,TCIA,Pancreas-CT,0038,75,387,74,446,6,203
34,TCIA,Pancreas-CT,0039,87,364,87,423,20,191
35,TCIA,Pancreas-CT,0040,106,364,92,450,5,243
36,TCIA,Pancreas-CT,0041,103,372,79,440,5,235
37,TCIA,Pancreas-CT,0042,93,402,64,450,68,251
38,TCIA,Pancreas-CT,0043,87,416,67,457,4,188
39,TCIA,Pancreas-CT,0044,74,383,73,435,9,459
40,TCIA,Pancreas-CT,0045,79,355,86,443,9,213
41,TCIA,Pancreas-CT,0046,122,408,59,444,6,188
42,TCIA,Pancreas-CT,0047,108,358,77,423,16,183
43,TCIA,Pancreas-CT,0048,122,358,102,421,37,194
44,Synapse,BeyondTheCranialVault,0001,93,429,41,483,77,136
45,Synapse,BeyondTheCranialVault,0002,103,387,78,442,74,132
46,Synapse,BeyondTheCranialVault,0003,120,410,81,448,100,187
47,Synapse,BeyondTheCranialVault,0004,115,409,47,470,71,134
48,Synapse,BeyondTheCranialVault,0005,69,389,45,449,25,101
49,Synapse,BeyondTheCranialVault,0006,222,466,65,451,68,124
50,Synapse,BeyondTheCranialVault,0007,138,430,64,470,72,147
51,Synapse,BeyondTheCranialVault,0008,84,380,64,454,93,138
52,Synapse,BeyondTheCranialVault,0009,104,415,99,424,20,132
53,Synapse,BeyondTheCranialVault,0010,60,407,89,450,75,136
54,Synapse,BeyondTheCranialVault,0021,143,396,74,447,76,134
55,Synapse,BeyondTheCranialVault,0022,45,362,49,434,49,84
56,Synapse,BeyondTheCranialVault,0023,22,410,29,473,55,91
